"countyIDnum","state","county","maxtemp_monthwarm","mintemp_monthcold","precip_annual"
1,"wisconsin","adams",284,-160,814
1,"wisconsin","adams",280,-159,811
1,"wisconsin","adams",284,-159,813
1,"wisconsin","adams",280,-158,815
1,"wisconsin","adams",279,-156,816
2,"wisconsin","ashland",262,-179,790
2,"wisconsin","ashland",262,-175,806
2,"wisconsin","ashland",261,-172,826
2,"wisconsin","ashland",263,-184,820
2,"wisconsin","ashland",260,-182,846
2,"wisconsin","ashland",257,-193,841
2,"wisconsin","ashland",255,-189,855
2,"wisconsin","ashland",257,-193,837
2,"wisconsin","ashland",255,-187,845
2,"wisconsin","ashland",253,-184,848
3,"wisconsin","barron",277,-185,817
3,"wisconsin","barron",277,-185,817
3,"wisconsin","barron",277,-187,814
3,"wisconsin","barron",276,-187,821
3,"wisconsin","barron",279,-184,820
3,"wisconsin","barron",280,-183,820
3,"wisconsin","barron",280,-184,817
3,"wisconsin","barron",279,-183,829
3,"wisconsin","barron",281,-183,816
3,"wisconsin","barron",281,-182,822
3,"wisconsin","barron",282,-180,819
3,"wisconsin","barron",283,-178,821
4,"wisconsin","bayfield",255,-171,792
4,"wisconsin","bayfield",258,-181,753
4,"wisconsin","bayfield",256,-182,775
4,"wisconsin","bayfield",254,-182,798
4,"wisconsin","bayfield",257,-176,800
4,"wisconsin","bayfield",260,-190,774
4,"wisconsin","bayfield",258,-189,790
4,"wisconsin","bayfield",259,-185,792
4,"wisconsin","bayfield",262,-197,777
4,"wisconsin","bayfield",262,-193,787
4,"wisconsin","bayfield",263,-190,790
4,"wisconsin","bayfield",262,-187,804
4,"wisconsin","bayfield",265,-200,779
4,"wisconsin","bayfield",261,-199,806
4,"wisconsin","bayfield",259,-197,817
4,"wisconsin","bayfield",257,-196,830
5,"wisconsin","brown",272,-142,751
5,"wisconsin","brown",271,-138,747
5,"wisconsin","brown",265,-136,763
5,"wisconsin","brown",271,-137,763
5,"wisconsin","brown",265,-134,769
6,"wisconsin","buffalo",287,-166,812
6,"wisconsin","buffalo",285,-167,820
6,"wisconsin","buffalo",283,-170,821
6,"wisconsin","buffalo",288,-165,815
6,"wisconsin","buffalo",285,-165,826
6,"wisconsin","buffalo",284,-167,829
6,"wisconsin","buffalo",283,-170,834
6,"wisconsin","buffalo",286,-166,828
6,"wisconsin","buffalo",286,-169,832
6,"wisconsin","buffalo",289,-164,827
7,"wisconsin","burnett",272,-195,757
7,"wisconsin","burnett",274,-196,741
7,"wisconsin","burnett",274,-195,773
7,"wisconsin","burnett",274,-193,773
7,"wisconsin","burnett",274,-192,768
7,"wisconsin","burnett",275,-192,760
7,"wisconsin","burnett",276,-194,772
7,"wisconsin","burnett",276,-192,781
7,"wisconsin","burnett",276,-190,783
7,"wisconsin","burnett",276,-188,783
7,"wisconsin","burnett",276,-188,787
8,"wisconsin","calumet",276,-139,787
8,"wisconsin","calumet",274,-135,782
8,"wisconsin","calumet",274,-133,816
9,"wisconsin","chippewa",282,-176,823
9,"wisconsin","chippewa",281,-174,825
9,"wisconsin","chippewa",280,-173,819
9,"wisconsin","chippewa",283,-173,816
9,"wisconsin","chippewa",284,-171,812
9,"wisconsin","chippewa",282,-171,813
9,"wisconsin","chippewa",278,-173,818
9,"wisconsin","chippewa",272,-177,815
9,"wisconsin","chippewa",283,-170,805
9,"wisconsin","chippewa",282,-170,800
9,"wisconsin","chippewa",280,-172,808
9,"wisconsin","chippewa",276,-174,811
10,"wisconsin","clark",272,-177,814
10,"wisconsin","clark",269,-179,818
10,"wisconsin","clark",268,-181,824
10,"wisconsin","clark",266,-179,833
10,"wisconsin","clark",274,-178,819
10,"wisconsin","clark",273,-177,817
10,"wisconsin","clark",272,-177,821
10,"wisconsin","clark",270,-175,832
10,"wisconsin","clark",276,-175,819
10,"wisconsin","clark",277,-172,814
10,"wisconsin","clark",275,-171,828
11,"wisconsin","columbia",280,-150,804
11,"wisconsin","columbia",281,-146,806
11,"wisconsin","columbia",283,-143,805
11,"wisconsin","columbia",283,-142,804
11,"wisconsin","columbia",280,-147,809
11,"wisconsin","columbia",281,-143,804
11,"wisconsin","columbia",283,-141,806
11,"wisconsin","columbia",285,-138,807
12,"wisconsin","crawford",281,-144,809
12,"wisconsin","crawford",279,-147,819
12,"wisconsin","crawford",282,-149,822
12,"wisconsin","crawford",283,-142,819
12,"wisconsin","crawford",282,-145,828
12,"wisconsin","crawford",285,-139,820
12,"wisconsin","crawford",285,-139,822
13,"wisconsin","dane",284,-144,799
13,"wisconsin","dane",281,-143,807
13,"wisconsin","dane",282,-139,804
13,"wisconsin","dane",284,-138,809
13,"wisconsin","dane",286,-136,812
13,"wisconsin","dane",281,-142,828
13,"wisconsin","dane",281,-140,821
13,"wisconsin","dane",283,-136,805
13,"wisconsin","dane",284,-136,811
13,"wisconsin","dane",287,-135,819
13,"wisconsin","dane",280,-141,852
13,"wisconsin","dane",282,-138,834
13,"wisconsin","dane",282,-137,830
13,"wisconsin","dane",284,-135,826
13,"wisconsin","dane",286,-135,831
14,"wisconsin","dodge",284,-140,802
